(49, 56, 6, 'v')
(49, 60, 26, 'v')
(49, 62, 31, 'v')
(49, 67, 37, 'v')
(49, 69, 42, 'v')
(49, 70, 147, 'v')
(49, 72, 45, 'v')
(49, 74, 49, 'v')
(49, 76, 53, 'v')
(49, 78, 56, 'v')
(49, 81, 168, 'v')
(49, 84, 62, 'v')
(49, 85, 171, 'v')
(49, 87, 65, 'v')
(49, 89, 68, 'v')
(49, 92, 72, 'v')
(49, 95, 75, 'v')
(49, 103, 79, 'v')
(49, 106, 84, 'v')
(49, 111, 87, 'v')
(49, 114, 209, 'v')
(49, 115, 93, 'v')
(49, 116, 94, 'v')
(49, 118, 111, 'v')
(49, 122, 123, 'h')
(49, 124, 128, 'h')
(49, 126, 134, 'h')
(49, 129, 138, 'h')
(49, 130, 141, 'h')
(49, 131, 144, 'h')
(49, 132, 149, 'h')
(49, 133, 152, 'h')
(49, 134, 157, 'h')
(49, 135, 161, 'h')
(49, 136, 166, 'h')
(49, 137, 169, 'h')
(49, 138, 171, 'h')
(49, 140, 177, 'h')
(49, 146, 191, 'h')
(50, 0, 77, 'h')
(50, 22, 129, 'h')
(50, 24, 128, 'h')
(50, 25, 127, 'h')
(50, 26, 127, 'h')
(50, 27, 127, 'h')
(50, 28, 126, 'h')
(50, 29, 126, 'h')
(50, 31, 125, 'h')
(50, 32, 125, 'h')
(50, 33, 125, 'h')
(50, 35, 123, 'h')
(50, 36, 123, 'h')
(50, 37, 122, 'h')
(50, 38, 122, 'h')
(50, 39, 122, 'h')
(50, 40, 121, 'h')
(50, 42, 121, 'h')
(50, 43, 120, 'h')
(50, 44, 11, 'v')
(50, 45, 119, 'v')
(50, 46, 119, 'v')
(50, 47, 118, 'v')
(50, 48, 118, 'v')
(50, 49, 117, 'v')
(50, 50, 0, 'v')
(50, 54, 120, 'v')
(50, 56, 123, 'v')
(50, 60, 143, 'v')
(50, 62, 148, 'v')
(50, 67, 154, 'v')
(50, 69, 159, 'v')
(50, 70, 30, 'v')
(50, 72, 162, 'v')
(50, 74, 166, 'v')
(50, 76, 170, 'v')
(50, 78, 173, 'v')
(50, 81, 51, 'v')
(50, 84, 179, 'v')
(50, 85, 54, 'v')
(50, 87, 182, 'v')
(50, 89, 185, 'v')
(50, 92, 189, 'v')
(50, 95, 192, 'v')
(50, 103, 196, 'v')
(50, 106, 201, 'v')
(50, 111, 204, 'v')
(50, 114, 92, 'v')
(50, 115, 210, 'v')
(50, 116, 211, 'v')
(50, 118, 196, 'v')
(50, 122, 196, 'v')
(50, 123, 113, 'v')
(50, 124, 199, 'v')
(50, 126, 197, 'v')
(50, 127, 117, 'v')
(50, 129, 197, 'v')
(50, 130, 198, 'v')
(50, 131, 199, 'v')
(50, 132, 200, 'v')
(50, 133, 201, 'v')
(50, 134, 204, 'v')
(50, 135, 206, 'v')
(50, 136, 203, 'v')
(50, 137, 202, 'v')
(50, 138, 202, 'v')
(50, 140, 202, 'v')
(50, 146, 198, 'v')
(50, 163, 232, 'v')
(50, 165, 241, 'v')
(50, 166, 246, 'v')
(50, 167, 248, 'v')
(51, 51, 0, 'v')
(51, 53, 16, 'v')
(51, 64, 38, 'v')
(51, 83, 71, 'v')
(51, 96, 83, 'v')
(51, 97, 83, 'v')
(51, 99, 83, 'v')
(51, 100, 83, 'v')
(51, 102, 83, 'v')
(51, 107, 84, 'v')
(51, 108, 84, 'v')
(51, 109, 84, 'v')
(51, 110, 84, 'v')
(51, 112, 84, 'v')
(52, 52, 0, 'v')
(52, 55, 6, 'v')
(52, 57, 9, 'v')
(52, 58, 11, 'v')
(52, 59, 14, 'v')
(52, 61, 20, 'v')
(52, 63, 28, 'v')
(52, 65, 34, 'v')
(52, 68, 41, 'v')
(52, 71, 48, 'v')
(52, 73, 53, 'v')
(52, 75, 60, 'v')
(52, 79, 66, 'v')
(52, 82, 71, 'v')
(52, 86, 78, 'v')
(52, 90, 84, 'v')
(52, 91, 89, 'v')
(52, 94, 66, 'v')
(52, 98, 96, 'v')
(52, 101, 99, 'v')
(52, 105, 107, 'v')
(52, 113, 114, 'v')
(52, 117, 121, 'v')
(52, 119, 111, 'v')
(52, 120, 102, 'v')
(52, 121, 98, 'v')
(53, 51, 16, 'v')
(53, 53, 0, 'v')
(53, 64, 22, 'v')
(53, 83, 55, 'v')
(53, 96, 67, 'v')
(53, 97, 67, 'v')
(53, 99, 69, 'h')
(53, 100, 71, 'h')
(53, 102, 73, 'h')
(53, 107, 86, 'h')
(53, 108, 88, 'h')
(53, 109, 90, 'h')
(53, 110, 92, 'h')
(53, 112, 94, 'h')
(54, 0, 105, 'h')
(54, 22, 75, 'h')
(54, 24, 72, 'h')
(54, 25, 67, 'h')
(54, 26, 63, 'h')
(54, 27, 61, 'h')
(54, 28, 58, 'h')
(54, 29, 56, 'h')
(54, 31, 53, 'h')
(54, 32, 51, 'h')
(54, 33, 49, 'h')
(54, 35, 41, 'h')
(54, 36, 39, 'h')
(54, 37, 36, 'h')
(54, 38, 34, 'h')
(54, 39, 32, 'h')
(54, 40, 29, 'h')
(54, 42, 27, 'h')
(54, 43, 24, 'h')
(54, 44, 129, 'h')
(54, 45, 17, 'h')
(54, 46, 15, 'h')
(54, 47, 12, 'h')
(54, 48, 10, 'h')
(54, 49, 3, 'v')
(54, 50, 120, 'h')
(54, 54, 0, 'v')
(54, 56, 3, 'v')
(54, 60, 23, 'v')
(54, 62, 28, 'v')
(54, 67, 34, 'v')
(54, 69, 39, 'v')
(54, 70, 146, 'v')
(54, 72, 42, 'v')
(54, 74, 46, 'v')
(54, 76, 50, 'v')
(54, 78, 53, 'v')
(54, 81, 167, 'v')
(54, 84, 59, 'v')
(54, 85, 170, 'v')
(54, 87, 62, 'v')
(54, 89, 65, 'v')
(54, 92, 69, 'v')
(54, 95, 72, 'v')
(54, 103, 76, 'v')
(54, 106, 81, 'v')
(54, 111, 84, 'v')
(54, 114, 208, 'v')
(54, 115, 90, 'v')
(54, 116, 91, 'v')
(54, 118, 110, 'v')
(54, 122, 122, 'h')
(54, 124, 127, 'h')
(54, 126, 133, 'h')
(54, 129, 137, 'h')
(54, 130, 140, 'h')
(54, 131, 143, 'h')
(54, 132, 148, 'h')
(54, 133, 151, 'h')
(54, 134, 156, 'h')
(54, 135, 160, 'h')
(54, 136, 165, 'h')
(54, 137, 168, 'h')
(54, 138, 170, 'h')
(54, 140, 176, 'h')
(54, 146, 190, 'h')
(55, 52, 6, 'v')
(55, 55, 0, 'v')
(55, 57, 3, 'v')
(55, 58, 5, 'v')
(55, 59, 8, 'v')
(55, 61, 14, 'v')
(55, 63, 22, 'v')
(55, 65, 28, 'v')
(55, 68, 35, 'v')
(55, 71, 42, 'v')
(55, 73, 47, 'v')
(55, 75, 54, 'v')
(55, 79, 60, 'v')
(55, 82, 65, 'v')
(55, 86, 72, 'v')
(55, 90, 78, 'v')
(55, 91, 83, 'v')
(55, 94, 68, 'v')
(55, 98, 90, 'v')
(55, 101, 93, 'v')
(55, 105, 101, 'v')
(55, 113, 108, 'v')
(55, 117, 115, 'v')
(55, 119, 105, 'v')
(55, 120, 96, 'v')
(55, 121, 100, 'v')
(56, 0, 108, 'h')
(56, 22, 78, 'h')
(56, 24, 75, 'h')
(56, 25, 70, 'h')
(56, 26, 66, 'h')
(56, 27, 64, 'h')
(56, 28, 61, 'h')
(56, 29, 59, 'h')
(56, 31, 56, 'h')
(56, 32, 54, 'h')
(56, 33, 52, 'h')
(56, 35, 44, 'h')
(56, 36, 42, 'h')
(56, 37, 39, 'h')
(56, 38, 37, 'h')
(56, 39, 35, 'h')
(56, 40, 32, 'h')
(56, 42, 30, 'h')
(56, 43, 27, 'h')
(56, 44, 132, 'h')
(56, 45, 20, 'h')
(56, 46, 18, 'h')
(56, 47, 15, 'h')
(56, 48, 13, 'h')
(56, 49, 6, 'h')
(56, 50, 123, 'h')
(56, 54, 3, 'v')
(56, 56, 0, 'v')
(56, 60, 20, 'v')
(56, 62, 25, 'v')
(56, 67, 31, 'v')
(56, 69, 36, 'v')
(56, 70, 147, 'v')
(56, 72, 39, 'v')
(56, 74, 43, 'v')
(56, 76, 47, 'v')
(56, 78, 50, 'v')
(56, 81, 168, 'v')
(56, 84, 56, 'v')
(56, 85, 171, 'v')
(56, 87, 59, 'v')
(56, 89, 62, 'v')
(56, 92, 66, 'v')
(56, 95, 69, 'v')
(56, 103, 73, 'v')
(56, 106, 78, 'v')
(56, 111, 81, 'v')
(56, 114, 209, 'v')
(56, 115, 87, 'v')
(56, 116, 88, 'v')
(56, 118, 111, 'h')
(56, 122, 123, 'h')
(56, 124, 128, 'h')
(56, 126, 134, 'h')
(56, 129, 138, 'h')
(56, 130, 141, 'h')
(56, 131, 144, 'h')
(56, 132, 149, 'h')
(56, 133, 152, 'h')
(56, 134, 157, 'h')
(56, 135, 161, 'h')
(56, 136, 166, 'h')
(56, 137, 169, 'h')
(56, 138, 171, 'h')
(56, 140, 177, 'h')
(56, 146, 191, 'h')
(57, 52, 9, 'h')
(57, 55, 3, 'v')
(57, 57, 0, 'v')
(57, 58, 2, 'v')
(57, 59, 5, 'v')
(57, 61, 11, 'v')
(57, 63, 19, 'v')
(57, 65, 25, 'v')
(57, 68, 32, 'v')
(57, 71, 39, 'v')
(57, 73, 44, 'v')
(57, 75, 51, 'v')
(57, 79, 57, 'v')
(57, 82, 62, 'v')
(57, 86, 69, 'v')
(57, 90, 75, 'v')
(57, 91, 80, 'v')
(57, 94, 69, 'v')
(57, 98, 87, 'v')
(57, 101, 90, 'v')
(57, 105, 98, 'v')
(57, 113, 105, 'v')
(57, 117, 112, 'v')
(57, 119, 102, 'v')
(57, 120, 95, 'v')
(57, 121, 101, 'h')
(58, 52, 11, 'h')
(58, 55, 5, 'h')
(58, 57, 2, 'v')
(58, 58, 0, 'v')
(58, 59, 3, 'v')
(58, 61, 9, 'v')
(58, 63, 17, 'v')
(58, 65, 23, 'v')
(58, 68, 30, 'v')
(58, 71, 37, 'v')
(58, 73, 42, 'v')
(58, 75, 49, 'v')
(58, 79, 55, 'v')
(58, 82, 60, 'v')
(58, 86, 67, 'v')
(58, 90, 73, 'v')
(58, 91, 78, 'v')
(58, 94, 69, 'v')
(58, 98, 85, 'v')
(58, 101, 88, 'v')
(58, 105, 96, 'v')
(58, 113, 103, 'v')
(58, 117, 110, 'v')
(58, 119, 100, 'v')
(58, 120, 95, 'v')
(58, 121, 101, 'h')
(59, 52, 14, 'h')
(59, 55, 8, 'h')
(59, 57, 5, 'h')
(59, 58, 3, 'v')
(59, 59, 0, 'v')
(59, 61, 6, 'v')
(59, 63, 14, 'v')
(59, 65, 20, 'v')
(59, 68, 27, 'v')
(59, 71, 34, 'v')
(59, 73, 39, 'v')
(59, 75, 46, 'v')
(59, 79, 52, 'v')
(59, 82, 57, 'v')
(59, 86, 64, 'v')
(59, 90, 70, 'v')
(59, 91, 75, 'v')
(59, 94, 70, 'v')
(59, 98, 82, 'v')
(59, 101, 85, 'v')
(59, 105, 93, 'v')
(59, 113, 100, 'v')
(59, 117, 107, 'v')
(59, 119, 97, 'v')
(59, 120, 96, 'v')
(59, 121, 102, 'h')
(60, 0, 128, 'h')
(60, 22, 98, 'h')
(60, 24, 95, 'h')
(60, 25, 90, 'h')
(60, 26, 86, 'h')
(60, 27, 84, 'h')
(60, 28, 81, 'h')
(60, 29, 79, 'h')
(60, 31, 76, 'h')
(60, 32, 74, 'h')
(60, 33, 72, 'h')
(60, 35, 64, 'h')
(60, 36, 62, 'h')
(60, 37, 59, 'h')
(60, 38, 57, 'h')
(60, 39, 55, 'h')
(60, 40, 52, 'h')
(60, 42, 50, 'h')
(60, 43, 47, 'h')
(60, 44, 152, 'h')
(60, 45, 40, 'h')
(60, 46, 38, 'h')
(60, 47, 35, 'h')
(60, 48, 33, 'h')
(60, 49, 26, 'h')
(60, 50, 143, 'h')
(60, 54, 23, 'h')
(60, 56, 20, 'v')
(60, 60, 0, 'v')
(60, 62, 7, 'v')
(60, 67, 17, 'h')
(60, 69, 24, 'h')
(60, 70, 163, 'h')
(60, 72, 29, 'h')
(60, 74, 35, 'h')
(60, 76, 41, 'h')
(60, 78, 46, 'h')
(60, 84, 54, 'h')
(60, 87, 59, 'h')
(60, 89, 64, 'h')
(60, 92, 70, 'h')
(60, 95, 75, 'h')
(60, 103, 81, 'h')
(60, 106, 88, 'h')
(60, 111, 93, 'h')
(60, 115, 101, 'h')
(60, 116, 104, 'h')
(60, 118, 127, 'h')
(60, 122, 139, 'h')
(60, 124, 144, 'h')
(60, 126, 150, 'h')
(60, 129, 154, 'h')
(60, 130, 157, 'h')
(60, 131, 160, 'h')
(60, 132, 165, 'h')
(60, 133, 168, 'h')
(60, 134, 173, 'h')
(60, 135, 177, 'h')
(60, 136, 182, 'h')
(60, 137, 185, 'h')
(60, 138, 187, 'h')
(60, 140, 193, 'h')
(60, 146, 207, 'h')
(61, 52, 20, 'h')
(61, 55, 14, 'h')
(61, 57, 11, 'h')
(61, 58, 9, 'h')
(61, 59, 6, 'v')
(61, 61, 0, 'v')
(61, 63, 8, 'v')
(61, 65, 14, 'v')
(61, 68, 21, 'v')
(61, 71, 28, 'v')
(61, 73, 33, 'v')
(61, 75, 40, 'v')
(61, 79, 46, 'v')
(61, 82, 51, 'v')
(61, 86, 58, 'v')
(61, 90, 64, 'v')
(61, 91, 69, 'v')
(61, 94, 72, 'v')
(61, 98, 76, 'v')
(61, 101, 79, 'v')
(61, 105, 87, 'v')
(61, 113, 94, 'v')
(61, 117, 101, 'v')
(61, 119, 91, 'v')
(61, 120, 98, 'v')
(61, 121, 104, 'h')
(62, 0, 133, 'h')
(62, 22, 103, 'h')
(62, 24, 100, 'h')
(62, 25, 95, 'h')
(62, 26, 91, 'h')
(62, 27, 89, 'h')
(62, 28, 86, 'h')
(62, 29, 84, 'h')
(62, 31, 81, 'h')
(62, 32, 79, 'h')
(62, 33, 77, 'h')
(62, 35, 69, 'h')
(62, 36, 67, 'h')
(62, 37, 64, 'h')
(62, 38, 62, 'h')
(62, 39, 60, 'h')
(62, 40, 57, 'h')
(62, 42, 55, 'h')
(62, 43, 52, 'h')
(62, 44, 157, 'h')
(62, 45, 45, 'h')
(62, 46, 43, 'h')
(62, 47, 40, 'h')
(62, 48, 38, 'h')
(62, 49, 31, 'h')
(62, 50, 148, 'h')
(62, 54, 28, 'h')
(62, 56, 25, 'v')
(62, 60, 7, 'v')
(62, 62, 0, 'v')
(62, 67, 10, 'v')
(62, 69, 17, 'h')
(62, 70, 156, 'h')
(62, 72, 22, 'h')
(62, 74, 28, 'h')
(62, 76, 34, 'h')
(62, 78, 39, 'h')
(62, 84, 47, 'h')
(62, 87, 52, 'h')
(62, 89, 57, 'h')
(62, 92, 63, 'h')
(62, 95, 68, 'h')
(62, 103, 74, 'h')
(62, 106, 81, 'h')
(62, 111, 86, 'h')
(62, 115, 94, 'h')
(62, 116, 97, 'h')
(62, 118, 120, 'h')
(62, 122, 132, 'h')
(62, 124, 137, 'h')
(62, 126, 143, 'h')
(62, 129, 147, 'h')
(62, 130, 150, 'h')
(62, 131, 153, 'h')
(62, 132, 158, 'h')
(62, 133, 161, 'h')
(62, 134, 166, 'h')
(62, 135, 170, 'h')
(62, 136, 175, 'h')
(62, 137, 178, 'h')
(62, 138, 180, 'h')
(62, 140, 186, 'h')
(62, 146, 200, 'h')
(63, 52, 28, 'h')
(63, 55, 22, 'h')
(63, 57, 19, 'h')
(63, 58, 17, 'h')
(63, 59, 14, 'h')
(63, 61, 8, 'v')
(63, 63, 0, 'v')
(63, 65, 6, 'v')
(63, 68, 13, 'v')
(63, 71, 20, 'v')
(63, 73, 25, 'v')
(63, 75, 32, 'v')
(63, 79, 38, 'v')
(63, 82, 43, 'v')
(63, 86, 50, 'v')
(63, 90, 56, 'v')
(63, 91, 61, 'v')
(63, 94, 68, 'v')
(63, 98, 68, 'v')
(63, 101, 71, 'v')
(63, 105, 79, 'v')
(63, 113, 86, 'v')
(63, 117, 93, 'v')
(63, 119, 83, 'v')
(63, 120, 94, 'v')
(63, 121, 100, 'h')
(64, 51, 38, 'h')
(64, 53, 22, 'v')
(64, 64, 0, 'v')
(64, 83, 35, 'v')
(64, 96, 59, 'h')
(64, 97, 61, 'h')
(64, 99, 63, 'h')
(64, 100, 65, 'h')
(64, 102, 67, 'h')
(64, 107, 80, 'h')
(64, 108, 82, 'h')
(64, 109, 84, 'h')
(64, 110, 86, 'h')
(64, 112, 88, 'h')
(65, 52, 34, 'h')
(65, 55, 28, 'h')
(65, 57, 25, 'h')
(65, 58, 23, 'h')
(65, 59, 20, 'h')
(65, 61, 14, 'h')
(65, 63, 6, 'v')
(65, 65, 0, 'v')
(65, 68, 7, 'v')
(65, 71, 14, 'v')
(65, 73, 19, 'v')
(65, 75, 26, 'v')
(65, 79, 32, 'v')
(65, 82, 37, 'v')
(65, 86, 44, 'v')
(65, 90, 50, 'v')
(65, 91, 55, 'v')
(65, 94, 64, 'v')
(65, 98, 62, 'v')
(65, 101, 65, 'v')
(65, 105, 73, 'v')
(65, 113, 80, 'v')
(65, 117, 87, 'v')
(65, 119, 77, 'v')
(65, 120, 90, 'h')
(65, 121, 96, 'h')
(66, 14, 83, 'v')
(66, 15, 118, 'v')
(66, 30, 137, 'v')
(66, 34, 135, 'v')
(66, 41, 125, 'v')
(66, 66, 0, 'v')
(66, 77, 112, 'v')
(66, 80, 46, 'v')
(66, 104, 143, 'h')
(66, 155, 186, 'h')
(66, 157, 200, 'h')
(66, 159, 203, 'h')
(66, 168, 87, 'v')
(67, 0, 139, 'h')
(67, 22, 109, 'h')
(67, 24, 106, 'h')
(67, 25, 101, 'h')
(67, 26, 97, 'h')
(67, 27, 95, 'h')
(67, 28, 92, 'h')
(67, 29, 90, 'h')
(67, 31, 87, 'h')
(67, 32, 85, 'h')
(67, 33, 83, 'h')
(67, 35, 75, 'h')
(67, 36, 73, 'h')
(67, 37, 70, 'h')
(67, 38, 68, 'h')
(67, 39, 66, 'h')
(67, 40, 63, 'h')
(67, 42, 61, 'h')
(67, 43, 58, 'h')
(67, 44, 163, 'h')
(67, 45, 51, 'h')
(67, 46, 49, 'h')
(67, 47, 46, 'h')
(67, 48, 44, 'h')
(67, 49, 37, 'h')
(67, 50, 154, 'h')
(67, 54, 34, 'h')
(67, 56, 31, 'v')
(67, 60, 17, 'v')
(67, 62, 10, 'v')
(67, 67, 0, 'v')
(67, 69, 7, 'v')
(67, 70, 146, 'h')
(67, 72, 12, 'h')
(67, 74, 18, 'h')
(67, 76, 24, 'h')
(67, 78, 29, 'h')
(67, 84, 37, 'h')
(67, 87, 42, 'h')
(67, 89, 47, 'h')
(67, 92, 53, 'h')
(67, 95, 58, 'h')
(67, 103, 64, 'h')
(67, 106, 71, 'h')
(67, 111, 76, 'h')
(67, 115, 84, 'h')
(67, 116, 87, 'h')
(67, 118, 110, 'h')
(67, 122, 122, 'h')
(67, 124, 127, 'h')
(67, 126, 133, 'h')
(67, 129, 137, 'h')
(67, 130, 140, 'h')
(67, 131, 143, 'h')
(67, 132, 148, 'h')
(67, 133, 151, 'h')
(67, 134, 156, 'h')
(67, 135, 160, 'h')
(67, 136, 165, 'h')
(67, 137, 168, 'h')
(67, 138, 170, 'h')
(67, 140, 176, 'h')
(67, 146, 190, 'h')
(68, 52, 41, 'h')
(68, 55, 35, 'h')
(68, 57, 32, 'h')
(68, 58, 30, 'h')
(68, 59, 27, 'h')
(68, 61, 21, 'h')
(68, 63, 13, 'h')
(68, 65, 7, 'v')
(68, 68, 0, 'v')
(68, 71, 7, 'v')
(68, 73, 12, 'v')
(68, 75, 19, 'v')
(68, 79, 25, 'v')
(68, 82, 30, 'v')
(68, 86, 37, 'v')
(68, 90, 43, 'v')
(68, 91, 48, 'v')
(68, 94, 59, 'v')
(68, 98, 55, 'v')
(68, 101, 58, 'v')
(68, 105, 66, 'v')
(68, 113, 73, 'v')
(68, 117, 80, 'v')
(68, 119, 72, 'v')
(68, 120, 85, 'h')
(68, 121, 91, 'h')
(69, 0, 144, 'h')
(69, 22, 114, 'h')
(69, 24, 111, 'h')
(69, 25, 106, 'h')
(69, 26, 102, 'h')
(69, 27, 100, 'h')
(69, 28, 97, 'h')
(69, 29, 95, 'h')
(69, 31, 92, 'h')
(69, 32, 90, 'h')
(69, 33, 88, 'h')
(69, 35, 80, 'h')
(69, 36, 78, 'h')
(69, 37, 75, 'h')
(69, 38, 73, 'h')
(69, 39, 71, 'h')
(69, 40, 68, 'h')
(69, 42, 66, 'h')
(69, 43, 63, 'h')
(69, 44, 168, 'h')
(69, 45, 56, 'h')
(69, 46, 54, 'h')
(69, 47, 51, 'h')
(69, 48, 49, 'h')
(69, 49, 42, 'h')
(69, 50, 159, 'h')
(69, 54, 39, 'h')
(69, 56, 36, 'v')
(69, 60, 24, 'v')
(69, 62, 17, 'v')
(69, 67, 7, 'v')
(69, 69, 0, 'v')
(69, 70, 139, 'h')
(69, 72, 5, 'v')
(69, 74, 11, 'h')
(69, 76, 17, 'h')
(69, 78, 22, 'h')
(69, 84, 30, 'h')
(69, 87, 35, 'h')
(69, 89, 40, 'h')
(69, 92, 46, 'h')
(69, 95, 51, 'h')
(69, 103, 57, 'h')
(69, 106, 64, 'h')
(69, 111, 69, 'h')
(69, 115, 77, 'h')
(69, 116, 80, 'h')
(69, 118, 103, 'h')
(69, 122, 115, 'h')
(69, 124, 120, 'h')
(69, 126, 126, 'h')
(69, 129, 130, 'h')
(69, 130, 133, 'h')
(69, 131, 136, 'h')
(69, 132, 141, 'h')
(69, 133, 144, 'h')
(69, 134, 149, 'h')
(69, 135, 153, 'h')
(69, 136, 158, 'h')
(69, 137, 161, 'h')
(69, 138, 163, 'h')
(69, 140, 169, 'h')
(69, 146, 183, 'h')
(70, 0, 107, 'h')
(70, 22, 159, 'h')
(70, 24, 158, 'h')
(70, 25, 157, 'h')
(70, 26, 157, 'h')
(70, 27, 157, 'h')
(70, 28, 156, 'h')
(70, 29, 156, 'h')
(70, 31, 155, 'h')
(70, 32, 155, 'h')
(70, 33, 155, 'h')
(70, 35, 153, 'h')
(70, 36, 153, 'h')
(70, 37, 152, 'h')
(70, 38, 152, 'h')
(70, 39, 152, 'h')
(70, 40, 151, 'h')
(70, 42, 151, 'h')
(70, 43, 150, 'h')
(70, 44, 41, 'h')
(70, 45, 149, 'h')
(70, 46, 149, 'h')
(70, 47, 148, 'h')
(70, 48, 148, 'h')
(70, 49, 147, 'h')
(70, 50, 30, 'v')
(70, 54, 146, 'v')
(70, 56, 147, 'v')
(70, 60, 163, 'v')
(70, 62, 156, 'v')
(70, 67, 146, 'v')
(70, 69, 139, 'v')
(70, 70, 0, 'v')
(70, 72, 134, 'v')
(70, 74, 138, 'v')
(70, 76, 142, 'v')
(70, 78, 145, 'v')
(70, 81, 21, 'v')
(70, 84, 151, 'v')
(70, 85, 24, 'v')
(70, 87, 154, 'v')
(70, 89, 157, 'v')
(70, 92, 161, 'v')
(70, 95, 164, 'v')
(70, 103, 168, 'v')
(70, 106, 173, 'v')
(70, 111, 176, 'v')
(70, 114, 62, 'v')
(70, 115, 182, 'v')
(70, 116, 183, 'v')
(70, 118, 168, 'v')
(70, 122, 168, 'v')
(70, 123, 83, 'v')
(70, 124, 171, 'v')
(70, 126, 169, 'v')
(70, 127, 87, 'v')
(70, 129, 169, 'v')
(70, 130, 170, 'v')
(70, 131, 171, 'v')
(70, 132, 172, 'v')
(70, 133, 173, 'v')
(70, 134, 176, 'v')
(70, 135, 178, 'v')
(70, 136, 175, 'v')
(70, 137, 174, 'v')
(70, 138, 174, 'v')
(70, 140, 174, 'v')
(70, 146, 170, 'v')
(70, 163, 204, 'v')
(70, 165, 213, 'v')
(70, 166, 218, 'v')
(70, 167, 220, 'v')
(71, 52, 48, 'h')
(71, 55, 42, 'h')
(71, 57, 39, 'h')
(71, 58, 37, 'h')
(71, 59, 34, 'h')
(71, 61, 28, 'h')
(71, 63, 20, 'h')
(71, 65, 14, 'h')
(71, 68, 7, 'v')
(71, 71, 0, 'v')
(71, 73, 5, 'v')
(71, 75, 12, 'v')
(71, 79, 18, 'v')
(71, 82, 23, 'v')
(71, 86, 30, 'v')
(71, 90, 36, 'v')
(71, 91, 41, 'v')
(71, 94, 54, 'v')
(71, 98, 48, 'v')
(71, 101, 51, 'v')
(71, 105, 59, 'v')
(71, 113, 66, 'v')
(71, 117, 73, 'v')
(71, 119, 67, 'v')
(71, 120, 80, 'h')
(71, 121, 86, 'h')
(72, 0, 147, 'h')
(72, 22, 117, 'h')
(72, 24, 114, 'h')
(72, 25, 109, 'h')
(72, 26, 105, 'h')
(72, 27, 103, 'h')
(72, 28, 100, 'h')
(72, 29, 98, 'h')
(72, 31, 95, 'h')
(72, 32, 93, 'h')
(72, 33, 91, 'h')
(72, 35, 83, 'h')
(72, 36, 81, 'h')
(72, 37, 78, 'h')
(72, 38, 76, 'h')
(72, 39, 74, 'h')
(72, 40, 71, 'h')
(72, 42, 69, 'h')
(72, 43, 66, 'h')
(72, 44, 171, 'h')
(72, 45, 59, 'h')
(72, 46, 57, 'h')
(72, 47, 54, 'h')
(72, 48, 52, 'h')
(72, 49, 45, 'h')
(72, 50, 162, 'h')
(72, 54, 42, 'h')
(72, 56, 39, 'v')
(72, 60, 29, 'v')
(72, 62, 22, 'v')
(72, 67, 12, 'v')
(72, 69, 5, 'v')
(72, 70, 134, 'v')
(72, 72, 0, 'v')
(72, 74, 6, 'v')
(72, 76, 12, 'h')
(72, 78, 17, 'h')
(72, 84, 25, 'h')
(72, 87, 30, 'h')
(72, 89, 35, 'h')
(72, 92, 41, 'h')
(72, 95, 46, 'h')
(72, 103, 52, 'h')
(72, 106, 59, 'h')
(72, 111, 64, 'h')
(72, 115, 72, 'h')
(72, 116, 75, 'h')
(72, 118, 98, 'h')
(72, 122, 110, 'h')
(72, 124, 115, 'h')
(72, 126, 121, 'h')
(72, 129, 125, 'h')
(72, 130, 128, 'h')
(72, 131, 131, 'h')
(72, 132, 136, 'h')
(72, 133, 139, 'h')
(72, 134, 144, 'h')
(72, 135, 148, 'h')
(72, 136, 153, 'h')
(72, 137, 156, 'h')
(72, 138, 158, 'h')
(72, 140, 164, 'h')
(72, 146, 178, 'h')
(73, 52, 53, 'h')
(73, 55, 47, 'h')
(73, 57, 44, 'h')
(73, 58, 42, 'h')
(73, 59, 39, 'h')
(73, 61, 33, 'h')
(73, 63, 25, 'h')
(73, 65, 19, 'h')
(73, 68, 12, 'h')
(73, 71, 5, 'v')
(73, 73, 0, 'v')
(73, 75, 7, 'v')
(73, 79, 13, 'v')
(73, 82, 18, 'v')
(73, 86, 25, 'v')
(73, 90, 31, 'v')
(73, 91, 36, 'v')
(73, 94, 51, 'v')
(73, 98, 43, 'v')
(73, 101, 46, 'v')
(73, 105, 54, 'v')
(73, 113, 61, 'v')
(73, 117, 68, 'v')
(73, 119, 64, 'v')
(73, 120, 77, 'h')
(73, 121, 83, 'h')
(74, 0, 151, 'h')
(74, 22, 121, 'h')
(74, 24, 118, 'h')
(74, 25, 113, 'h')
(74, 26, 109, 'h')
(74, 27, 107, 'h')
(74, 28, 104, 'h')
(74, 29, 102, 'h')
(74, 31, 99, 'h')
(74, 32, 97, 'h')
(74, 33, 95, 'h')
(74, 35, 87, 'h')
(74, 36, 85, 'h')
(74, 37, 82, 'h')
(74, 38, 80, 'h')
(74, 39, 78, 'h')
(74, 40, 75, 'h')
(74, 42, 73, 'h')
(74, 43, 70, 'h')
(74, 44, 175, 'h')
(74, 45, 63, 'h')
(74, 46, 61, 'h')
(74, 47, 58, 'h')
(74, 48, 56, 'h')
(74, 49, 49, 'h')
(74, 50, 166, 'h')
(74, 54, 46, 'h')
(74, 56, 43, 'v')
(74, 60, 35, 'v')
